2025-10-05 21:06:30 | WARNING  | Murray.auxiliary:handle_duplicates:32 | Found 56 duplicate entries in the data. Aggregating by mean.
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1008 | Starting single-cell mode
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 1/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 2/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 3/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 4/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 5/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 6/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 7/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 8/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 9/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 10/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 11/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 12/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 13/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 14/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 15/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1041 | All groups processed. Results count: 15
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1008 | Starting single-cell mode
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 1/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 2/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 3/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 4/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 5/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 6/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 7/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 8/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 9/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 10/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 11/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 12/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 13/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 14/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 15/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1041 | All groups processed. Results count: 15
2025-10-05 21:06:30 | ERROR    | Murray.main:BetterGroups:829 | BetterGroups failed: Total Y sum is 0. Check that your data contains non-zero values in the 'Y' column.
2025-10-05 21:06:30 | ERROR    | Murray.main:BetterGroups:829 | BetterGroups failed: Total Y sum is 0. Check that your data contains non-zero values in the 'Y' column.
2025-10-05 21:06:30 | ERROR    | Murray.main:BetterGroups:829 | BetterGroups failed: Total Y sum is 0. Check that your data contains non-zero values in the 'Y' column.
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1008 | Starting single-cell mode
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 1/15 groups
2025-10-05 21:06:30 | INFO     | Murray.main:BetterGroups:1040 | Processed 2/15 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 3/15 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 4/15 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 5/15 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 6/15 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 7/15 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 8/15 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 9/15 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 10/15 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 11/15 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 12/15 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 13/15 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 14/15 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 15/15 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1041 | All groups processed. Results count: 15
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1008 | Starting single-cell mode
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 1/6 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 2/6 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 3/6 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 4/6 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 5/6 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 6/6 groups
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1041 | All groups processed. Results count: 6
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1008 | Starting single-cell mode
2025-10-05 21:06:31 | WARNING  | Murray.main:evaluate_group:381 | No control group found for treatment group: ['region_c']
2025-10-05 21:06:31 | WARNING  | Murray.main:evaluate_group:381 | No control group found for treatment group: ['region_a']
2025-10-05 21:06:31 | WARNING  | Murray.main:evaluate_group:381 | No control group found for treatment group: ['region_e']
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 1/15 groups
2025-10-05 21:06:31 | WARNING  | Murray.main:evaluate_group:381 | No control group found for treatment group: ['region_b']
2025-10-05 21:06:31 | WARNING  | Murray.main:evaluate_group:381 | No control group found for treatment group: ['region_d']
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 2/15 groups
2025-10-05 21:06:31 | WARNING  | Murray.main:evaluate_group:381 | No control group found for treatment group: ['region_a', 'region_d']
2025-10-05 21:06:31 | WARNING  | Murray.main:evaluate_group:381 | No control group found for treatment group: ['region_b', 'region_c']
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 3/15 groups
2025-10-05 21:06:31 | WARNING  | Murray.main:evaluate_group:381 | No control group found for treatment group: ['region_a', 'region_c']
2025-10-05 21:06:31 | WARNING  | Murray.main:evaluate_group:381 | No control group found for treatment group: ['region_b', 'region_e']
2025-10-05 21:06:31 | INFO     | Murray.main:BetterGroups:1040 | Processed 4/15 groups
