2025-07-23 09:28:22 | INFO     | Murray.auxiliary:analyze_data_characteristics:178 | Analyzing data characteristics for statistical test selection
2025-07-23 09:28:27 | INFO     | Murray.auxiliary:analyze_data_characteristics:178 | Analyzing data characteristics for statistical test selection
2025-07-23 09:28:32 | INFO     | Murray.auxiliary:analyze_data_characteristics:178 | Analyzing data characteristics for statistical test selection
2025-07-23 09:28:34 | INFO     | Murray.auxiliary:analyze_data_characteristics:178 | Analyzing data characteristics for statistical test selection
2025-07-23 09:28:36 | INFO     | Murray.auxiliary:analyze_data_characteristics:178 | Analyzing data characteristics for statistical test selection
2025-07-23 09:28:37 | INFO     | Murray.auxiliary:analyze_data_characteristics:178 | Analyzing data characteristics for statistical test selection
2025-07-23 09:28:41 | INFO     | Murray.auxiliary:analyze_data_characteristics:178 | Analyzing data characteristics for statistical test selection
2025-07-23 09:28:44 | INFO     | Murray.auxiliary:analyze_data_characteristics:178 | Analyzing data characteristics for statistical test selection
2025-07-23 09:28:45 | INFO     | Murray.auxiliary:analyze_data_characteristics:178 | Analyzing data characteristics for statistical test selection
2025-07-23 09:28:45 | INFO     | Murray.auxiliary:analyze_data_characteristics:178 | Analyzing data characteristics for statistical test selection
2025-07-23 09:28:46 | INFO     | Murray.auxiliary:analyze_data_characteristics:178 | Analyzing data characteristics for statistical test selection
2025-07-23 09:28:54 | INFO     | Murray.auxiliary:analyze_data_characteristics:178 | Analyzing data characteristics for statistical test selection
2025-07-23 09:28:54 | INFO     | Murray.main:run_geo_analysis_streamlit_app:2032 | Starting run_geo_analysis_streamlit_app............
2025-07-23 09:28:54 | INFO     | Murray.main:run_geo_analysis_streamlit_app:2041 | Step 1: Generating market correlations.....
2025-07-23 09:28:54 | INFO     | Murray.main:run_geo_analysis_streamlit_app:2043 | Market correlations generated successfully.
2025-07-23 09:28:54 | INFO     | Murray.main:run_geo_analysis_streamlit_app:2046 | Step 2: Finding best groups for control and treatment.....
2025-07-23 09:28:54 | INFO     | Murray.main:BetterGroups:974 | Starting single-cell mode
2025-07-23 09:28:57 | INFO     | Murray.main:BetterGroups:1006 | Processed 1/40000 groups
2025-07-23 09:30:41 | INFO     | Murray.main:BetterGroups:1006 | Processed 4000/40000 groups
2025-07-23 09:32:25 | INFO     | Murray.main:BetterGroups:1006 | Processed 8000/40000 groups
2025-07-23 09:34:09 | INFO     | Murray.main:BetterGroups:1006 | Processed 12000/40000 groups
2025-07-23 09:35:54 | INFO     | Murray.main:BetterGroups:1006 | Processed 16000/40000 groups
2025-07-23 09:37:35 | INFO     | Murray.main:BetterGroups:1006 | Processed 20000/40000 groups
